scientificName,imageCount,hasImages,gbifTaxonKeyOrReason
Emmotum nitens (Benth.) Miers,20,True,7314425
Coccoloba alnifolia Casar.,20,True,4034065
Ficus carica L.,20,True,5361909
"Lystronychus pulchellus Saunders, 1836",20,True,4723949
Myrceugenia alpigena (DC.) Landrum,20,True,3185795
Peperomia pellucida (L.) Kunth,20,True,3086412
"Eubulus triangularis (Boheman, 1837)",16,True,1227767
Strychnos pseudoquina A.St.-Hil.,20,True,7289399
Cattleya tigrina A.Rich.,20,True,2801082
"Parablennius marmoreus (Poey, 1876)",20,True,2395741
"Cranioleuca semicinerea (Reichenbach, 1853)",20,True,2485326
"Scada karschina (Herbst, 1792)",20,True,11426388
Panicum millegrana Poir.,20,True,4134658
Bertolonia cuspidata Bacci & Amorim,5,True,10824566
Chrysophyllum sanguinolentum (Pierre) Baehni,20,True,2885779
"Brontostoma rubrovenosum (Stål, 1860)",20,True,8739921
"Urbanus (Urbanoides) esta Evans, 1952",20,True,1944330
Casearia espiritosantensis R. Marquete & Mansano,5,True,8346080
"Phoneutria reidyi (Cambridge, 1897)",20,True,5170396
Picramnia parvifolia Engl.,20,True,3708701
Manilkara triflora (Allemão) Monach.,20,True,2885089
Graffenrieda gracilis (Triana) Gleason,5,True,7408184
"Cubaris murina Brandt, 1833",20,True,5175817
"Ocrepeira hirsuta (Mello-Leitão, 1942)",7,True,2160850
Cuscuta serrata Yunck.,20,True,3682014
"Sarota gyas (Cramer, 1775)",20,True,9627106
"Euschistus (Lycipta) triangulator (Herrich-Schäffer, 1842)",16,True,10740376
Rudgea axilliflora Bruniera & Torres-Leite,4,True,9417339
Esenbeckia pilocarpoides Kunth,20,True,7269624
Asterostigma tweedianum Schott,17,True,2866794
Chamaecrista glaucofilix (H.S.Irwin & Barneby) H.S.Irwin & Barneby,20,True,2950179
Adelobotrys spruceana Cogn.,20,True,3860481
"Panthiades phaleros (Linnaeus, 1767)",20,True,9607611
"Brentus anchorago Linnaeus, 1758",20,True,1171647
Anthurium lhotzkyanum Schott,20,True,2872588
Xylopia frutescens Aubl.,20,True,3157107
Leandra fallax (Cham.) Cogn.,20,True,3864657
Guapira heterophylla (Choisy) E.C.O.Chagas & Costa-Lima,20,True,10762725
Tripterodendron filicifolium Radlk.,20,True,3786081
"Pachythone (Pachythone) pasicles Hewitson, 1873",7,True,1935008
Faramea axilliflora DC.,20,True,2897924
"Synapturanus salseri Pyburn, 1975",1,True,2421598
Lejeunea pterigonia (Lehm. & Lindenb.) Mont.,20,True,9354559
Miconia roraimensis Ule,20,True,3868547
Symphyogyna podophylla (Thunb.) Mont. & Nees,20,True,8183615
"Caerois chorinaeus (Fabricius, 1775)",20,True,1911931
"Dynamine tithia (Hübner, 1823)",20,True,1909155
Taralea oppositifolia Aubl.,20,True,2952855
"Sclerurus scansor (Ménétriès, 1835)",20,True,2485236
"Pygoda polita (Lepeletier & Serville, 1825)",20,True,10149888
"Aramides cajaneus (Statius Muller, 1776)",20,True,2474659
Hypenia salzmannii (Benth.) Harley,20,True,3883818
Ficus panurensis Standl.,20,True,5569997
"Phryxus caicus Cramer, 1777",20,True,5123615
Vochysia rotundifolia Mart.,20,True,4030625
Schizachyrium hatschbachii Peichoto,20,True,4124893
Passiflora pallida L.,20,True,8435196
"Citheronia phoronea (Cramer, 1779)",20,True,1865557
"Eucometis penicillata (Spix, 1825)",20,True,2488524
Platyphora pastica,1,True,1545682
"Pygochelidon cyanoleuca (Vieillot, 1817)",20,True,2489207
"Ophiothela mirabilis Verrill, 1867",20,True,2276030
Philodendron spiritus-sancti G.S.Bunting,20,True,2870790
"Pythonides lerina (Hewitson, 1868)",20,True,1948872
"Chloroceryle amazona (Latham, 1790)",20,True,2475482
"Dysdercus albofasciatus Berg, 1878",20,True,10607425
Ceratopteris pteridoides (Hook.) Hieron.,20,True,2651590
Banisteriopsis anisandra (A.Juss.) B.Gates,20,True,3985762
"Digamacris amoenus (Stål, 1878)",20,True,1707040
"Dolecta macrochir (Schaus, 1892)",19,True,1730731
Sinningia douglasii (Lindl.) Chautems,20,True,3818203
Chrysophyllum lucentifolium Cronquist,20,True,2885688
Lomariopsis japurensis (Mart.) J.Sm.,20,True,4011797
"Cyrpoptus obscurus (Fabricius, 1803)",19,True,2065293
"Dioprosopa clavata (Fabricius, 1794)",20,True,9944668
Comanthera ruprechtiana (Körn.) L.R.Parra & Giul.,9,True,6312054
Pouteria andarahiensis T.D.Penn.,20,True,2884786
"Chloroceryle aenea (Pallas, 1764)",20,True,2475483
"Amazona farinosa (Boddaert, 1783)",20,True,2479606
Adenocalymma cauliflorum L.H. Fonseca & L.G.Lohmann,17,True,9781470
"Procnias averano (Hermann, 1783)",20,True,2486400
"Megasoma (Megasoma) typhon (Olivier, 1789)",20,True,10752258
Lonchocarpus sericeus (Poir.) Kunth ex DC.,20,True,2969156
"Cicciana latreillei (Distant, 1908)",20,True,2029369
"Mesonauta festivus (Heckel, 1840)",20,True,2369921
Rhynchanthera grandiflora (Aubl.) DC.,20,True,3862015
Peperomia acuminata Ruiz & Pav.,20,True,8375307
"Microthyris alvinalis (Guenée, 1854)",14,True,5126747
"Paramisia rufistigma (Walker, 1851)",20,True,2053532
Bulbostylis lombardii Kral & M.T.Strong,13,True,5292500
Ruehssia macrophylla (Humb. & Bonpl. ex Schult.) H.Karst.,20,True,3571692
Acianthera miqueliana (H.Focke) Pridgeon & M.W.Chase,20,True,2839916
Flaviporus brownei (Humb.) Donk,20,True,5954717
"Liotyphlops schubarti Vanzolini, 1948",5,True,2460796
Meriania calophylla (Cham.) Triana,20,True,5599889
Stevia satureiifolia (Lam.) Sch.Bip. ex Klotzsch,3,True,9174404
Geastrum saccatum Fr.,20,True,2554333
"Mirinaba unidentata (Sowerby, 1825)",14,True,10843053
Serpocaulon menisciifolium (Langsd. & Fisch.) A.R.Sm.,20,True,8252802
Chamaecrista auris-zerdae (H.S.Irwin & Barneby) H.S.Irwin & Barneby,20,True,2949782
Lepidaploa remotiflora (Rich.) H.Rob.,20,True,3125182
"Hybobathus phaeopterus (Schiner, 1868)",20,True,9391725
"Neoponera bucki (Borgmeier, 1927)",20,True,4674010
"Hogna gumia (Petrunkevitch, 1911)",20,True,2146714
Mimosa arenosa (Willd.) Poir.,20,True,2969922
Phacus curvicauda Swirenko,0,False,8169345
"Forpus modestus (Cabanis, 1848)",20,True,2479060
Eugenia macrantha O.Berg,20,True,5416647
Alsidium triquetrum (S.G. Gmelin) Trevisan,20,True,7692312
Acioa longipendula (Pilg.) Sothers & Prance,20,True,9517391
Lavoisiera imbricata (Thunb.) DC.,20,True,3867806
"Maxantonia stabilis Nast, 1979",14,True,5984168
Philodendron meridionale Buturi & Sakur.,20,True,8422618
"Lyssomanes remotus G. W. Peckham & E. G. Peckham, 1896",20,True,2168041
Araucaria heterophylla (Salisb.) Franco,20,True,2684969
Alcantarea trepida Versieux & Wand.,20,True,7489809
"Alouatta belzebul (Linnaeus, 1766)",20,True,2436655
Fridericia tynanthoides (A.H.Gentry) L.G.Lohmann,17,True,8116884
Cordia insignis Cham.,20,True,7295313
"Aithorape roseicornis (Dognin, 1899)",20,True,1751758
Acianthera pubescens (Lindl.) Pridgeon & M.W.Chase,20,True,2839728
"Heteroponera robusta Kempf, 1962",4,True,1327176
Paullinia uloptera Radlk.,20,True,3787085
Phymatidium microphyllum (Barb.Rodr.) Toscano,8,True,2806994
"Pseudopolybia compressa (Saussure, 1854)",20,True,5032935
Asterostigma reticulatum E.G.Gonç.,2,True,2866796
"Aeneolamia flavilatera (Urich, 1914)",20,True,2019693
Pabstiella yauaperyensis (Barb.Rodr.) F.Barros,18,True,2832146
Campylosiphon purpurascens Benth.,20,True,2756534
"Platyrinchus platyrhynchos (Gmelin, 1788)",20,True,5229575
"Diabrotica amoena (Dalman, 1823)",20,True,9479612
Anemopaegma album Mart. ex DC.,20,True,7298658
Cecropia palmata Willd.,20,True,4013360
Myrsine lineata (Mez) Imkhan.,20,True,3721062
Paepalanthus catharinae Ruhland,20,True,5286983
Sinningia mauroana Chautems,20,True,3817637
Passiflora garckei Mast.,20,True,3586859
"Vertica verticalis (Plötz, 1882)",20,True,1949480
Duranta vestita Cham.,20,True,7297701
"Pilherodius pileatus (Boddaert, 1783)",20,True,2480816
Marsilea ancylopoda A.Braun,20,True,5274872
"Moneuptychia castrensis (Schaus, 1902)",20,True,1892534
Esenbeckia hieronymi Engl.,20,True,5593013
Adenocalymma peregrinum (Miers) L.G.Lohmann,20,True,7961545
Annona montana Macfad.,20,True,5407165
Forsteronia glabrescens Müll.Arg.,20,True,3617908
"Aplysina fulva (Pallas, 1766)",20,True,2239310
Distimake aturensis (Kunth) A.R. Simões & Staples,20,True,9602723
Epidendrum cinnabarinum Salzm.,20,True,7603287
"Natada cochuba Schaus, 1900",20,True,1753690
Panicum olyroides Kunth,20,True,4132050
Parasenegalia santosii (G.P. Lewis) Seigler & Ebinger,7,True,9790648
Microlicia ramosa Pilg.,20,True,3860016
Dyckia densiflora Schult. & Schult.f.,11,True,2699706
"Hastula cinerea (Born, 1778)",20,True,5193091
Potamogeton polygonus Cham. & Schltdl.,20,True,5642267
"Trichopoda (Galactomyia) pictipennis Bigot, 1876",20,True,5059806
"Leptodactylus fuscus (Schneider, 1799)",20,True,5217556
"Falco peregrinus Tunstall, 1771",20,True,2481047
Ichnanthus lancifolius Mez,20,True,4107471
Pleopeltis bombycina (Maxon) A.R.Sm.,20,True,4024136
Leretia cordata Vell.,20,True,3597442
Allophylus petiolulatus Radlk.,20,True,7264825
Cordia hatschbachii J.S.Mill.,20,True,5662005
Evolvulus cordatus Moric.,20,True,3678351
Miconia suberosa Meirelles & R.Goldenb.,5,True,8224819
Evolvulus imbricatus Mart. ex Colla,20,True,3677360
"Marpesia themistocles (Fabricius, 1793)",20,True,5133615
Meriania urceolata Triana,20,True,5599556
Aristolochia hilariana Duch.,3,True,3588824
Pithecellobium diversifolium Benth.,20,True,2962750
Aechmea fulgens Brongn.,20,True,2698412
"Machaeropterus pyrocephalus (Sclater, 1852)",20,True,2487755
"Micrathena digitata Koch, 1839",20,True,2159537
"Megabalanus coccopoma (Darwin, 1854)",20,True,5166489
Myrcia aurea NicLugh.,17,True,6306308
Tectona grandis L.f.,20,True,2925649
Lomaridium acutum (Desv.) Gasper & V.A.O. Dittrich,20,True,8928356
Eugenia bunchosiifolia Nied.,20,True,5417117
"Navarcostes biezankoi Moser & Thiaucourt, 2006",20,True,1827476
Microtea maypurensis (Kunth) G.Don,20,True,7309635
"Monca telata (Herrich-Schäffer, 1869)",20,True,1944240
Guatteria sellowiana Schltdl.,20,True,3155630
Manilkara bella Monach.,20,True,2885252
"Saltator aurantiirostris Vieillot, 1817",20,True,5230903
Tetrapollinia caerulescens (Aubl.) Maguire & B.M.Boom,20,True,3838959
Citrus medica L.,20,True,3190157
Chusquea oxylepis (Hack.) Ekman,20,True,4131933
Campyloneurum crispum Fée,20,True,4024853
"Arctocephalus australis (Zimmermann, 1783)",20,True,2433480
"Ateles paniscus (Linnaeus, 1758)",20,True,2436645
Dioclea guianensis Benth.,20,True,5359611
Baccharis trimera (Less.) DC.,20,True,3129265
"Arthrosaura reticulata (O'Shaughnessy, 1881)",20,True,8342068
Senna gloriosa (H.S.Irwin & Barneby) A.Lima & V.F.Mansano,20,True,2956904
Cybianthus quelchii (N.E.Br.) G.Agostini,20,True,3722035
Curitiba prismatica (D.Legrand) Salywon & Landrum,20,True,5420750
Anthurium loefgrenii Engl.,20,True,2873310
Burmannia flava Mart.,20,True,5301004
Canistropsis billbergioides (Schult. & Schult.f.) Leme,20,True,2697668
"Galerita (Galerita) collaris Dejean, 1826",20,True,7897887
"Parides tros (Fabricius, 1793)",20,True,1937135
"Euphractus sexcinctus (Linnaeus, 1758)",20,True,2440799
Solanum stipulatum Vell.,20,True,2930690
Passiflora subrotunda Mast.,20,True,3587978
"Theclopsis lydus (Hübner, 1819)",20,True,9437273
Matourea ocymoides (Cham. & Schltdl.) Colletta & V.C.Souza,20,True,10950634
Axonopus brasiliensis (Spreng.) Kuhlm.,20,True,4147550
"Cheilolejeunea filiformis (Sw.) W. Ye, R.L. Zhu & Gradst.",20,True,8802697
Gaylussacia chamissonis Meisn.,20,True,4168174
"Vulsirea violacea (Fabricius, 1803)",20,True,2078984
"Ministrymon arthuri Bálint, Johnson & Austin, 1999",20,True,1928213
"Autochton (Autochton) neis (Geyer, 1832)",20,True,1947980
"Boana cinerascens (Spix, 1824)",20,True,10039315
"Olceclostera irrorata Butler, 1878",20,True,1868533
"Christiana restingae T.S. Cout., Barb.Silva & Dorr",20,True,4260335
Virola surinamensis (Rol. ex Rottb.) Warb.,20,True,3152848
"Hermeuptychia gisella (Hayward, 1957)",12,True,10133681
Chusquea capitata Nees,20,True,4135070
"Cebrenis supina Brailovsky, 1995",4,True,7637273
Ficus elliotiana S.Moore,15,True,5572015
Piper chimonanthifolium Kunth,20,True,4184220
"Pipra filicauda Spix, 1825",20,True,2487626
"Caayguara cupepemassu (Rheims, 2010)",20,True,7884359
Paspalum repens P.J.Bergius,20,True,2705655
"Pseudorphe pyrex (Evans, 1955)",0,False,sem_match_taxonomico
"Tinamus solitarius (Vieillot, 1819)",20,True,2477627
Waltheria indica L.,20,True,5406665
"Leposoma scincoides Spix, 1825",20,True,5222293
Leandra longicoma Cogn.,20,True,3863592
"Chrysesthes tripunctata (Fabricius, 1787)",20,True,9324093
Baccharis spicata (Lam.) Baill.,20,True,8205774
"Nhandu coloratovillosus (Schmidt, 1998)",20,True,2154001
Lippia alba (Mill.) N.E.Br. ex Britton & P.Wilson,20,True,2925385
Octomeria montana Barb.Rodr.,0,False,2817010
Andropogon durifolius Renvoize,20,True,4150004
"Tangara desmaresti (Vieillot, 1819)",20,True,2488136
"Leptodactylus knudseni Heyer, 1972",20,True,5217601
"Gnathoclita (Gnathoclita) vorax (Stoll, 1813)",20,True,1695203
"Tinamus major (Gmelin, 1789)",20,True,2477630
Aechmea costantinii (Mez) L.B.Sm.,20,True,5949850
Lupinus gibertianus C.P.Sm.,20,True,2964329
"Fuga fluminensis (Piza, 1965)",15,True,7520360
Ossaea fragilis Cogn.,20,True,3863562
"Pseudoboa nigra (Duméril, Bibron & Duméril, 1854)",20,True,5223056
"Polybetes rapidus (Keyserling, 1880)",20,True,2161949
Siphocampylus sevegnaniae Funez & Hassemer,11,True,9257849
Urochloa ruziziensis (R.Germ. & Evrard) Crins,20,True,2705863
Croton pycnocephalus Müll.Arg.,18,True,7973088
Neoregelia johannis (Carrière) L.B.Sm.,20,True,2694123
Lytoneuron lomariaceum (Kunze ex Klotzsch) Yesilyurt,20,True,8028738
"Boana bischoffi (Boulenger, 1887)",20,True,10711141
"Niphograpta albiguttalis (Warren, 1889)",20,True,8876855
"Siphlophis compressus (Daudin, 1803)",20,True,5959405
Sida vallsii Krapov.,11,True,5617154
Paspalum compressifolium Swallen,20,True,4113367
Mollinedia gilgiana Perkins,20,True,3782676
"Thracides cleanthes (Latreille, 1824)",20,True,1946934
"Astylus (Astylus) subgriseus Pic, 1902",0,False,sem_match_taxonomico
"Zagreus bimaculosus Mulsant, 1850",20,True,6993734
"Micrathyria atra (Martin, 1897)",20,True,1427660
"Tolype medialis (Jones, 1912)",17,True,5102330
Passiflora cacao Bernacci & M.M.Souza,11,True,7379831
"Milanion hemes (Cramer, 1777)",20,True,1942335
"Pyrisitia leuce (Boisduval, 1836)",20,True,1919945
Adiantum subcordatum Sw.,20,True,7335523
"Sphoeroides greeleyi Gilbert, 1900",20,True,2407839
"Zeunasa confusa Nast, 1951",10,True,7981385
Trichilia quadrijuga Kunth,20,True,7271413
Aspidogyne bruxelii (Pabst) Garay,14,True,2781816
Lepocinclis acus (O.F.Müll.) Marin & Melkonian,20,True,7959863
Setaria viridis (L.) P.Beauv.,20,True,5289684
Acacia mangium Willd.,20,True,2979091
"Aglaoschema viridipenne (Thomson, 1860)",6,True,1142033
Deutzia scabra Thunb.,20,True,2985965
"Adeloneivaia minuta (Bouvier, 1927)",3,True,1865761
"Sternula antillarum Lesson, 1847",20,True,5789285
"Neoxabea brevipes Rehn, 1913",14,True,1720137
"Toxorhynchites (Ankylorhynchus) purpureus (Theobald, 1901)",20,True,1648922
"Octopus americanus Montfort, 1802",0,False,6521620
Phaseolus coccineus L.,20,True,5350466
"Calliscarta fasciata (Osborn, 1929)",20,True,2032808
"Coryphaspiza melanotis (Temminck, 1822)",20,True,2491076
"Alocorhinus succinctus (Fabricius, 1776)",7,True,1227001
"Gonocausta voralis (Schaus, 1920)",20,True,1881764
Syagrus smithii (H.E.Moore) Glassman,20,True,5293874
"Pardirallus sanguinolentus (Swainson, 1838)",20,True,2474715
"Damas clavus (Herrich-Schäffer, 1869)",20,True,1943106
Syngonanthus humboldtii (Kunth) Ruhland,20,True,2689633
Paepalanthus lingulatus (Bong.) Kunth,0,False,5286823
Andropogon ternatus (Spreng.) Nees,20,True,4138667
"Pseudobombax marginatum (A.St.-Hil., Juss. & Cambess.) A.Robyns",20,True,4073674
Caulerpa chemnitzia (Esper) J.V.Lamour.,20,True,2643120
Calliandra haematocephala Hassk.,20,True,2982155
Pityrogramma calomelanos (L.) Link,20,True,2651790
Ravenia infelix Vell.,20,True,5593665
Monilicarpa brasiliana (Banks ex DC.) Cornejo & Iltis,20,True,7950131
"Enyalius catenatus (Wied-Neuwied, 1821)",20,True,8536149
Ayapana amygdalina (Lam.) R.M.King & H.Rob.,20,True,3126538
"Archeuptychia cluena (Drury, 1782)",20,True,1893377
Hymenolobium alagoanum Ducke,20,True,2951898
"Tydides rufus (Serville, 1831)",20,True,7656006
Solanum sycocarpum Mart. & Sendtn.,20,True,2931154
"Carminda griseldis (Weymer, 1911)",20,True,11573394
Bachelotia antillarum (Grunow) Gerloff,20,True,3199421
"Tamandua tetradactyla (Linnaeus, 1758)",20,True,2436340
"Myrmotherula menetriesii (d'Orbigny, 1837)",20,True,2490178
Anemia luetzelburgii Rosenst.,20,True,8132065
Anadenanthera colubrina (Vell.) Brenan,20,True,2952823
Cyclopogon argyrifolius Barb.Rodr.,20,True,2807590
"Tegosa orobia (Hewitson, 1864)",20,True,1917840
Dendrobium nobile Lindl.,20,True,5317489
Mimosa bimucronata (DC.) Kuntze,20,True,9217666
"Naubolus posticatus Simon, 1901",20,True,2170509
Myrcia longisepala B.S.Amorim,0,False,9692137
"Deuterocampta undulata Bechyně, 1950",20,True,4726245
Ipomoea squamisepala O'Donell,20,True,7826525
"Cyclosa longicauda (Taczanowski, 1878)",4,True,2158230
Passiflora vellozoi Gardner,19,True,10797599
"Chelymorpha subpunctata Boheman, 1854",0,False,6275010
"Cladoxerus cryphaleus (Westwood, 1859)",20,True,1413244
"Epicadus rubripes (Mello-Leitão, 1924)",20,True,2165921
Dioscorea pseudomacrocapsa G.M.Barroso et al.,20,True,2755227
"Apocnemidophorus blandus (Pascoe, 1886)",20,True,1208671
"Nymphidium acherois (Boisduval, 1836)",20,True,1934655
"Ancistrogaster arthritica Scudder, 1876",10,True,4392555
Croton stenotrichus Müll.Arg.,20,True,3058182
"Probaenia tessellata Weise, 1905",1,True,6273727
"Holothuria (Theelothuria) princeps Selenka, 1867",20,True,2279178
Conocliniopsis prasiifolia (DC.) R.M.King & H.Rob.,20,True,3098250
Leiothrix distichoclada Herzog,20,True,5286507
Buddleja hatschbachii E.M.Norman & L.B.Sm.,8,True,4055625
Pouteria macahensis T.D.Penn.,20,True,2884714
Zygostates dasyrhiza (Kraenzl.) Schltr.,20,True,2809595
Echinochloa colona (L.) Link,20,True,6431411
"Ectomis (Ectomis) octomaculata (Sepp, 1844)",20,True,12045817
Myrsine venosa A.DC.,20,True,7330899
Bauhinia monandra Kurz,20,True,2953715
"Adeloneivaia apicalis (Bouvier, 1927)",20,True,1865783
Eremanthus uniflorus MacLeish & H.Schumach.,20,True,3133658
"Ectatomma edentatum Roger, 1863",20,True,1314147
Aristolochia melastoma Silva Manso ex Duch.,20,True,3588701
Bomarea edulis (Tussac) Herb.,20,True,2754028
Psidium longipetiolatum D.Legrand,20,True,5420378
Turnera subulata Sm.,20,True,4161154
Alchornea triplinervia (Spreng.) Müll.Arg.,20,True,3055511
Sterculia striata A.St.-Hil. & Naudin,20,True,5547323
Miconia lateriflora Cogn.,20,True,3862739
"Adhemarius gagarini (Zikán, 1935)",20,True,1863725
Piper pubisubmarginalum Yunck.,20,True,7305541
"Persephona punctata (Linnaeus, 1758)",20,True,2221803
Anthurium obtusum (Engl.) Grayum,20,True,2873359
"Vehilius inca (Scudder, 1872)",20,True,1944356
Ocotea calliscypha L.C.S.Assis & Mello-Silva,15,True,7574731
Xyris neglecta L.A.Nilsson,20,True,2693014
Bellucia aequiloba Pilg.,20,True,3866826
Ilex theezans Mart. ex Reissek,20,True,8001877
"Selenops maranhensis (Mello-Leitão, 1918)",9,True,2155463
Miconia tomentosa (Rich.) D.Don,20,True,8335424
"Niconiades nikko Hayward, 1948",20,True,1942455
Cabobanthus polysphaerus (Baker) H.Rob.,20,True,3124394
"Lasaia arsis Staudinger, 1887",0,False,sem_match_taxonomico
Pleroma rubrum J.G.Freitas,12,True,9444926
"Typeschata marginata (Fabricius, 1787)",20,True,2017637
"Thelyphonellus amazonicus (Butler, 1872)",20,True,2127963
Eugenia patrisii Vahl,20,True,5417187
Anathallis ourobranquensis Campacci & Menini,0,False,2782715
"Rhigus faldermanni Boheman, 1840",20,True,1231546
"Phrynops geoffroanus (Schweigger, 1812)",20,True,2442094
Unonopsis aurantiaca Maas & Westra,20,True,3648569
"Chabuata albirenoides Poole, 1989",20,True,1765812
Senna bicapsularis (L.) Roxb.,20,True,2958076
"Chinavia geniculata (Dallas, 1851)",20,True,9532288
Arthrostemma ciliatum Ruiz & Pav.,20,True,7406057
"Eueides aliphera (Godart, 1819)",20,True,9257382
"Neopelma pallescens (Lafresnaye, 1853)",20,True,5230514
"Norape undulata Jones, 1912",13,True,1751677
Mimosa maracayuensis Chodat & Hassl.,20,True,2969239
Lucuma grandiflora A.DC.,5,True,2884601
Cuspidaria floribunda (DC.) A.H.Gentry,20,True,5668649
Piper sprengelianum C.DC.,20,True,4188194
Passiflora trintae Sacco,20,True,3587072
Valeriana eupatoria Sobral,12,True,4095980
"Rollandia rolland (Quoy & Gaimard, 1824)",20,True,5229424
"Enoclerus scenicus (KLUG, 1842)",20,True,1161903
"Aspisoma sticticum (Gemm, 1870)",20,True,8354673
"Eurytides dolicaon Cramer, 1775",20,True,1939336
"Fulica leucoptera Vieillot, 1817",20,True,2474388
Vriesea billbergioides É.Morren ex Mez,20,True,5289148
"Coraliomela brunnea (Thunberg, 1821)",20,True,6274294
"Caligopsis seleucida (Hewitson, 1877)",20,True,9186031
Erythroxylum mucronatum Benth.,20,True,7284878
Adiantopsis trifurcata (Baker) Link-Pérez Hickey,20,True,7746208
"Mahanarva (Mahanarva) rubropicta (Melichar, 1915)",20,True,7497644
Sinningia helioana Chautems & Rossini,2,True,7937946
Senecio crassiflorus (Poir.) DC.,20,True,6064623
"Begonia jaguarensis L.Kollmann, R.S.Lopes & Peixoto",16,True,8909345
Citrus reticulata Blanco,20,True,3190172
"Epiphile hubneri Hewitson, 1861",20,True,1900112
Cheilanthes obducta Mett. ex Kuhn,20,True,3747710
Distimake maragniensis (Choisy) Petrongari & Sim.-Bianch.,20,True,10409006
Salvia microphylla Kunth.,20,True,2927045
Phlegmariurus hexastichus (B.Øllg. & P.G.Windisch) B.Øllg.,20,True,8322360
Manihot violacea Pohl,20,True,3060993
"Bokermannohyla oxente Lugli & Haddad, 2006",7,True,2428057
Campomanesia xanthocarpa (Mart.) O.Berg,20,True,3181064
"Aptolemus rufipes Boheman, 1843",9,True,1210321
Ipomoea blanchetii Choisy,20,True,7324036
"Foetterleia schreineri (Foetterle, 1902)",20,True,10578765
Tradescantia ambigua Mart. ex Schult. & Schult.f.,20,True,2765308
Caryocar villosum (Aubl.) Pers.,20,True,3826009
Hibiscus furcellatus Desr.,20,True,7456481
"Temnoconcha galathaea Lamarck, 1818",19,True,8804042
Borreria poaya (A.St.-Hil.) DC.,20,True,2918193
Encyclia jenischiana (Rchb.f.) Porto & Brade,20,True,2827328
Stenachaenium megapotamicum (Spreng.) Baker,20,True,3115671
"Micrurus altirostris Cope, 1860",20,True,5227038
Macairea stylosa Triana,20,True,3859079
Elaphoglossum glabellum J.Sm.,20,True,2651038
Medicago sativa L.,20,True,9151957
"Triatoma sherlocki Papa, Jurberg, Carcavallo, Cerqueira & Barata, 2002",0,False,9689299
Leandra heteroporata Reginato,3,True,7382805
"Melanophryniscus admirabilis Di-Bernardo, Maneyro & Grillo, 2006",20,True,2422162
Lueheopsis schultesii Cuatrec.,20,True,4260493
"Itasaundersia robusta Townsend, 1927",4,True,1463096
Alsophila cuspidata (Kunze) D.S.Conant,20,True,5529620
Marcetia lanuginosa Wurdack,20,True,5601601
Epidendrum paranaense Barb.Rodr.,20,True,5320826
Amauropelta eriosorus (Fée) Salino & T.E.Almeida,20,True,8461241
Aechmea gracilis Lindm.,20,True,2698310
Aldama trichophylla (Dusén) Magenta,20,True,8195656
"Cephalotes clypeatus (Fabricius, 1804)",20,True,5035927
Drosera villosa A.St.-Hil.,20,True,3190957
Capsicum flexuosum Sendtn.,20,True,7299476
Sinningia cochlearis (Hook.) Chautems,2,True,3818371
"Ctenodon brevipes (Benth.) D.B.O.S.Cardoso, P.L.R.Moraes & H.C.Lima",20,True,10992882
"Linepithema leucomelas (Emery, 1894)",20,True,1316918
"Moneuptychia soter (Butler, 1877)",20,True,1892535
Microlicia sulfurea Hoehne,20,True,3859540
Desmodium leiocarpum (Spreng.) G.Don,20,True,2967927
Bellucia pentamera Naudin,20,True,3866517
Tabernaemontana salzmannii A.DC.,20,True,7316544
"Turdus flavipes Vieillot, 1818",20,True,7342122
"Tacuna delecta G. W. Peckham & E. G. Peckham, 1901",20,True,2176014
Curtia conferta (Mart.) Knobl.,20,True,3839677
"Plectonycha variegata Lacordaire, 1845",20,True,4764670
Ctenium brevispicatum J.G.Sm.,20,True,5678208
"Cyanocorax violaceus Du Bus, 1847",20,True,2482564
"Vanenga mediorosea St Laurent & Herbin, 2017",20,True,8886720
"Stercorarius pomarinus (Temminck, 1815)",20,True,2481609
"Oxyrhopus guibei Hoge & Romano, 1978",20,True,2454986
"Celeus ochraceus (Spix, 1824)",20,True,9185344
"Hoplopyga brasiliensis (Gory & Percheron, 1833)",20,True,1081867
Ibatia ganglinosa (Vell.) Morillo,20,True,7963808
Tripodanthus acutifolius (Ruiz & Pav.) Tiegh.,20,True,4004147
Medinilla magnifica Lindl.,20,True,3188507
"Saturnus reticulata (Plötz, 1883)",11,True,5141955
Syrrhopodon prolifer Schwägr.,20,True,2670298
"Iphiclus (Saccomorphus) quadrisignatus (Duponchel, 1825)",20,True,4571823
"Sicalis luteola (Sparrman, 1789)",20,True,2491846
Oocephalus oppositiflorus (Schrank) Harley & J.F.B.Pastore,20,True,7576391
"Notocyrtus foveatus Stål, 1872",20,True,7623246
"Ceraspis (Ceraspis) bivulnerata (Germar, 1824)",3,True,4991992
Pabstiella ruschii (Hoehne) Luer,0,False,2786428
Chaptalia exscapa (Pers.) Baker,20,True,3090320
Wissadula parviflora (A.St.-Hil.) R.E.Fr.,20,True,7828225
Clidemia biserrata DC.,20,True,3867099
Nicotiana bonariensis Lehm.,20,True,7299745
Passiflora porophylla Vell.,20,True,3588367
"Mnesarete pudica (Hagen in Selys, 1853)",20,True,1427335
"Adenomera hylaedactyla (Cope, 1868)",20,True,2426128
"Pseudupeneus maculatus (Bloch, 1793)",20,True,2396813
Clidemia allardii Wurdack,20,True,3867747
"Todirostrum poliocephalum (Wied, 1831)",20,True,2483259
